ら戳,秨絃,程蔼,程,Μ絃,害禴,害禴%," А基5"," А基10"," А基20"," А基60"," А基120"," Θユ秖"," А秖5"," RSI 6"," RSI 12"," RSV"," K9"," D9"," OSC"," DIF"," MACD",
2012/11/29,52.65,53.10,52.65,53.10,0.65,1.2393,52.3700,51.2560,50.9380,52.7312,51.8966,19847,13043,85.8824,69.9895,100.0000,90.1543,76.4287,0.8389,0.0989,-0.3206,
2012/11/30,53.10,53.70,53.00,53.55,0.45,0.8475,52.7400,51.6170,51.0805,52.7545,51.9369,29749,15150,88.4056,72.8922,96.2500,92.1862,81.6812,0.9136,0.2504,-0.2064,
2012/12/03,53.55,53.80,53.20,53.50,-0.05,-0.0934,53.0000,51.9420,51.2305,52.7637,51.9762,11187,14765,86.3479,72.0475,92.6829,92.3518,85.2381,0.9100,0.3623,-0.0927,
2012/12/04,53.05,53.45,53.05,53.45,-0.05,-0.0935,53.2100,52.2520,51.3580,52.7653,52.0100,10690,15197,84.0017,71.1481,90.5405,91.7480,87.4080,0.8552,0.4419,0.0143,
2012/12/05,53.30,53.80,53.10,53.75,0.30,0.5613,53.4700,52.6300,51.4880,52.7728,52.0396,13577,17010,86.6194,73.3276,98.4848,93.9936,89.6032,0.8141,0.5231,0.1160,
2012/12/06,53.75,53.75,53.45,53.60,-0.15,-0.2791,53.5700,52.9700,51.6305,52.7653,52.0703,11284,15297,78.8758,70.4258,90.0000,92.6624,90.6230,0.7245,0.5688,0.2066,
2012/12/07,53.65,54.05,53.65,53.90,0.30,0.5597,53.6400,53.1900,51.7705,52.7612,52.0991,16306,12608,82.6075,72.7763,92.6829,92.6693,91.3051,0.6648,0.6221,0.2897,
2012/12/10,53.90,54.05,53.50,53.70,-0.20,-0.3711,53.6800,53.3400,51.9105,52.7312,52.1287,9925,12356,72.3786,68.7995,81.0811,88.8065,90.4722,0.5617,0.6407,0.3599,
2012/12/11,53.65,53.80,53.30,53.65,-0.05,-0.0931,53.7200,53.4650,52.0905,52.6987,52.1627,8898,11998,69.7863,67.7892,71.4286,83.0139,87.9861,0.4547,0.6441,0.4167,
2012/12/12,53.80,54.30,53.80,54.10,0.45,0.8388,53.7900,53.6300,52.2880,52.6770,52.2036,18644,13011,78.2137,71.8480,84.6154,83.5477,86.5066,0.4137,0.6753,0.4684,
2012/12/13,54.30,54.80,54.25,54.70,0.60,1.1091,54.0100,53.7900,52.5230,52.6612,52.2512,22325,15219,84.9363,76.2085,94.2857,87.1270,86.7134,0.4343,0.7399,0.5227,
2012/12/14,54.60,54.60,54.20,54.20,-0.50,-0.9141,54.0700,53.8550,52.7360,52.6437,52.2907,9048,13768,64.9076,66.8020,65.7143,79.9895,84.4721,0.3511,0.7422,0.5666,
2012/12/17,54.20,54.20,53.40,53.50,-0.70,-1.2915,54.0300,53.8550,52.8985,52.6112,52.3238,5552,12893,46.4902,56.2064,23.5294,61.1694,76.7046,0.1809,0.6797,0.5892,
2012/12/18,53.75,53.75,53.40,53.55,0.05,0.0935,54.0100,53.8650,53.0585,52.5787,52.3517,6357,12385,47.7607,56.7411,16.6667,46.3352,66.5814,0.0603,0.6269,0.5968,
2012/12/19,53.95,53.95,53.60,53.70,0.15,0.2801,53.9300,53.8600,53.2450,52.5520,52.3776,4656,9587,51.8744,58.4031,26.6667,39.7790,57.6473,-0.0101,0.5905,0.5955,
2012/12/20,53.35,53.50,53.05,53.05,-0.65,-1.2104,53.6000,53.8050,53.3875,52.5212,52.3930,7268,6576,36.8038,49.4262,0.0000,26.5193,47.2713,-0.1476,0.5033,0.5771,
2012/12/21,53.05,53.20,52.40,52.80,-0.25,-0.4713,53.3200,53.6950,53.4425,52.4828,52.4047,11682,7103,32.4524,46.4318,16.6667,23.2351,39.2592,-0.2684,0.4093,0.5435,
2012/12/22,52.60,53.00,52.60,52.95,0.15,0.2841,53.2100,53.6200,53.4800,52.4462,52.4184,4236,6839,37.7515,48.4750,22.9167,23.1290,33.8825,-0.3208,0.3430,0.5034,
2012/12/24,52.90,53.05,52.65,52.70,-0.25,-0.4721,53.0400,53.5250,53.4950,52.4078,52.4326,4385,6445,32.6316,45.3313,12.5000,19.5860,29.1170,-0.3780,0.2672,0.4562,
2012/12/25,52.75,53.70,52.75,53.60,0.90,1.7078,53.0200,53.4750,53.5525,52.3803,52.4547,11573,7828,57.5198,56.4287,54.5455,31.2391,29.8244,-0.2874,0.2765,0.4202,
2012/12/26,53.60,53.75,53.40,53.50,-0.10,-0.1866,53.1100,53.3550,53.5725,52.3553,52.4805,18123,9999,54.8195,55.0736,61.1111,41.1965,33.6151,-0.2360,0.2727,0.3907,
2012/12/27,53.20,53.60,53.20,53.45,-0.05,-0.0935,53.2400,53.2800,53.5675,52.3287,52.5047,11010,9865,53.3177,54.3615,67.7419,50.0450,39.0917,-0.2049,0.2626,0.3651,
2012/12/28,53.70,53.95,53.65,53.80,0.35,0.6548,53.4100,53.3100,53.5825,52.3070,52.5392,19924,13003,62.0507,58.4626,90.3226,63.4708,47.2181,-0.1367,0.2797,0.3480,
2013/01/02,54.00,54.65,53.90,54.40,0.60,1.1152,53.7500,53.3950,53.6300,52.3028,52.5801,16477,15421,72.5966,64.4388,88.8889,71.9435,55.4599,-0.0165,0.3377,0.3460,
2013/01/03,54.90,55.05,54.65,54.85,0.45,0.8272,54.0000,53.5100,53.6850,52.3103,52.6247,29011,18909,78.0791,68.1840,92.4528,78.7800,63.2332,0.1108,0.4152,0.3598,
2013/01/04,54.85,54.85,54.40,54.50,-0.35,-0.6381,54.2000,53.6550,53.7300,52.3303,52.6634,9827,17249,65.7935,62.5909,77.5510,78.3703,68.2789,0.1336,0.4433,0.3765,
2013/01/07,54.55,54.55,53.90,54.25,-0.25,-0.4587,54.3600,53.8000,53.7475,52.3487,52.7055,8901,16828,57.9746,58.8304,66.6667,74.4691,70.3423,0.1020,0.4403,0.3893,
2013/01/08,54.00,54.20,53.65,53.90,-0.35,-0.6452,54.3800,53.8950,53.7575,52.3595,52.7363,12498,15342,48.3261,53.8860,50.0000,66.3127,68.9991,0.0252,0.4050,0.3924,
2013/01/09,53.75,54.30,53.75,54.10,0.20,0.3711,54.3200,54.0350,53.7800,52.3695,52.7692,7522,13551,53.6191,56.1817,48.6486,60.4247,66.1410,-0.0060,0.3887,0.3917,
2013/01/10,54.30,54.65,54.15,54.50,0.40,0.7394,54.2500,54.1250,53.8000,52.3878,52.8130,13945,10538,62.7712,60.4749,70.2703,63.7066,65.3295,0.0188,0.4034,0.3940,
2013/01/11,54.70,54.80,54.35,54.45,-0.05,-0.0917,54.2400,54.2200,53.7875,52.4012,52.8574,11834,10940,60.9667,59.6776,57.1429,61.5187,64.0592,0.0197,0.4063,0.3965,
2013/01/14,54.00,54.50,53.80,54.50,0.05,0.0918,54.2900,54.3250,53.8025,52.4220,52.9044,7274,10614,62.2683,60.2493,60.7143,61.2505,63.1230,0.0184,0.4080,0.3988,
2013/01/15,54.20,54.45,53.90,54.00,-0.50,-0.9174,54.3100,54.3450,53.8275,52.4403,52.9466,6599,9434,44.4721,52.1784,25.0000,49.1670,58.4710,-0.0545,0.3647,0.3920,
2013/01/16,54.05,54.05,53.70,53.70,-0.30,-0.5556,54.2300,54.2750,53.8350,52.4537,52.9781,8131,9556,36.8826,47.9721,4.1667,34.1669,50.3696,-0.1427,0.3028,0.3741,
2013/01/17,53.90,54.20,53.20,53.30,-0.40,-0.7449,53.9900,54.1200,53.8150,52.4920,53.0035,10072,8782,28.9718,42.9374,6.2500,24.8613,41.8668,-0.2484,0.2189,0.3431,
2013/01/18,53.95,53.95,53.70,53.95,0.65,1.2195,53.8900,54.0650,53.8600,52.5495,53.0272,5405,7496,49.9184,51.8885,46.8750,32.1992,38.6443,-0.2249,0.2025,0.3150,
2013/01/21,53.95,54.05,53.55,53.90,-0.05,-0.0927,53.7700,54.0300,53.9150,52.6160,53.0497,4520,6945,48.5955,51.2143,43.7500,36.0495,37.7793,-0.2106,0.1834,0.2886,
2013/01/22,54.30,54.30,53.70,54.05,0.15,0.2783,53.7800,54.0450,53.9700,52.6835,53.0760,10497,7725,53.0725,53.2041,53.1250,41.7413,39.1000,-0.1766,0.1782,0.2666,
2013/01/23,54.20,54.30,53.90,54.00,-0.05,-0.0925,53.8400,54.0350,54.0350,52.7427,53.0964,7261,7551,51.2858,52.4265,50.0000,44.4942,40.8981,-0.1573,0.1682,0.2469,
2013/01/24,53.75,53.90,53.25,53.70,-0.30,-0.5556,53.9200,53.9550,54.0400,52.7977,53.1139,11325,7801,41.2802,47.8493,38.4615,42.4833,41.4265,-0.1798,0.1345,0.2244,
2013/01/25,53.65,53.70,53.20,53.50,-0.20,-0.3724,53.8300,53.8600,54.0400,52.8502,53.1285,8511,8422,35.7071,44.9924,24.0000,36.3222,39.7251,-0.2141,0.0906,0.1977,
2013/01/28,53.70,53.95,53.65,53.75,0.25,0.4673,53.8000,53.7850,54.0550,52.9010,53.1360,8701,9259,46.5344,49.1338,50.0000,40.8815,40.1105,-0.1960,0.0751,0.1732,
2013/01/29,53.95,54.50,53.95,54.50,0.75,1.3953,53.8900,53.8350,54.0900,52.9677,53.1502,21965,11552,66.7142,59.1893,100.0000,60.5876,46.9362,-0.0819,0.1220,0.1629,
2013/01/30,54.50,54.75,54.45,54.60,0.10,0.1835,54.0100,53.9250,54.1000,53.0293,53.1635,21666,14433,68.6098,60.3300,90.3226,70.4993,54.7906,0.0038,0.1653,0.1634,
2013/01/31,54.50,54.60,54.30,54.60,0.00,0.00,54.1900,54.0550,54.0875,53.0868,53.1747,12637,14696,68.6098,60.3300,90.3226,77.1071,62.2294,0.0543,0.1973,0.1702,
2013/02/01,54.70,54.85,54.60,54.80,0.20,0.3663,54.4500,54.1400,54.1025,53.1543,53.1893,15045,16002,73.0329,62.8045,96.9697,83.7279,69.3956,0.1055,0.2361,0.1834,
2013/02/04,54.85,55.40,54.85,55.20,0.40,0.7299,54.7400,54.2700,54.1500,53.2227,53.2060,30967,20456,79.8478,67.2602,90.9091,86.1217,74.9709,0.1798,0.2957,0.2058,
2013/02/05,54.90,55.10,54.90,55.00,-0.20,-0.3623,54.8400,54.3650,54.2050,53.2910,53.2231,15977,19258,69.3347,63.1349,81.8182,84.6872,78.2097,0.1876,0.3231,0.2293,
2013/02/06,55.20,55.50,55.20,55.40,0.40,0.7273,55.0000,54.5050,54.2700,53.3802,53.2447,29423,20809,76.6980,67.4859,95.6522,88.3422,81.5872,0.2296,0.3728,0.2580,
2013/02/18,55.50,55.90,55.45,55.60,0.20,0.361,55.2000,54.6950,54.3250,53.4710,53.2631,29723,24227,79.6324,69.4525,86.6667,87.7837,83.6527,0.2647,0.4234,0.2911,
2013/02/19,55.60,55.75,55.55,55.65,0.05,0.0899,55.3700,54.9100,54.3850,53.5652,53.2822,16804,24578,80.3738,69.9482,87.1795,87.5823,84.9625,0.2739,0.4623,0.3253,
2013/02/20,55.90,56.20,55.90,56.10,0.45,0.8086,55.5500,55.1450,54.4650,53.6678,53.3056,21800,22745,85.9124,74.0782,94.7368,89.9671,86.6307,0.3168,0.5233,0.3649,
2013/02/21,55.90,56.05,55.70,55.70,-0.40,-0.713,55.6900,55.2650,54.5500,53.7587,53.3272,9936,21537,66.0348,65.3670,73.6842,84.5395,85.9337,0.2694,0.5333,0.3986,
2013/02/22,55.60,55.85,55.35,55.50,-0.20,-0.3591,55.7100,55.3550,54.6400,53.8445,53.3464,9124,17477,57.9851,61.4269,56.2500,75.1097,82.3257,0.1927,0.5191,0.4227,
2013/02/23,55.70,55.90,55.65,55.80,0.30,0.5405,55.7500,55.4750,54.7650,53.9417,53.3739,6368,12806,65.5452,64.8900,70.3704,73.5299,79.3937,0.1652,0.5259,0.4433,
2013/02/25,55.80,55.80,55.55,55.70,-0.10,-0.1792,55.7600,55.5650,54.8525,54.0333,53.3989,10426,11530,61.1443,62.8385,61.5385,69.5328,76.1067,0.1184,0.5173,0.4581,
2013/02/26,55.25,55.40,55.05,55.10,-0.60,-1.0772,55.5600,55.5550,54.9125,54.0900,53.4202,6743,8519,41.2183,52.0646,4.3478,47.8044,66.6726,-0.0021,0.4568,0.4579,
2013/02/27,55.05,55.20,54.95,55.20,0.10,0.1815,55.4600,55.5750,54.9700,54.1400,53.4406,4596,7451,44.8151,53.5137,20.0000,38.5363,57.2939,-0.0730,0.4122,0.4487,
2013/03/01,55.35,55.55,55.30,55.40,0.20,0.3623,55.4400,55.5750,55.0400,54.1900,53.4593,5721,6770,51.8814,56.3902,36.0000,37.6909,50.7595,-0.0964,0.3885,0.4367,
2013/03/04,55.40,55.45,54.70,54.75,-0.65,-1.1733,55.2300,55.4900,55.0925,54.2283,53.4735,8253,7147,34.6017,46.2449,3.3333,26.2384,42.5858,-0.1968,0.3137,0.4121,
2013/03/05,54.90,55.35,54.90,55.20,0.45,0.8219,55.1300,55.4450,55.1775,54.2633,53.4972,16072,8277,48.7754,52.6753,37.0370,29.8379,38.3365,-0.1996,0.2874,0.3871,
2013/03/06,55.70,55.75,55.20,55.45,0.25,0.4529,55.2000,55.3800,55.2625,54.2950,53.5247,4633,7855,55.2423,55.8743,62.5000,40.7253,39.1328,-0.1660,0.2834,0.3664,
2013/03/07,55.20,55.65,55.20,55.40,-0.05,-0.0902,55.2400,55.3500,55.3075,54.3267,53.5452,5952,8126,53.6177,55.0622,58.3333,46.5946,41.6201,-0.1493,0.2731,0.3477,
2013/03/08,55.60,55.90,55.60,55.80,0.40,0.722,55.3200,55.3800,55.3675,54.3658,53.5656,12374,9456,63.8293,60.1208,91.6667,61.6186,48.2862,-0.0863,0.2938,0.3369,
2013/03/11,55.80,56.10,55.60,55.90,0.10,0.1792,55.5500,55.3900,55.4325,54.4017,53.5872,12059,10218,66.0703,61.3086,85.7143,69.6505,55.4077,-0.0357,0.3147,0.3325,
2013/03/12,55.90,56.00,55.55,55.55,-0.35,-0.6261,55.6200,55.3750,55.4700,54.4342,53.5997,7436,8490,52.4278,55.0481,60.7143,66.6718,59.1624,-0.0528,0.2995,0.3259,
2013/03/13,55.60,55.95,55.30,55.65,0.10,0.18,55.6600,55.4300,55.4925,54.4633,53.6122,10198,9603,55.5730,56.4347,67.8571,67.0669,61.7972,-0.0539,0.2922,0.3191,
2013/03/14,55.50,55.60,55.35,55.60,-0.05,-0.0898,55.7000,55.4700,55.5225,54.4950,53.6131,12124,10838,53.4526,55.5009,64.2857,66.1398,63.2448,-0.0640,0.2791,0.3111,
2013/03/15,55.60,55.70,55.20,55.20,-0.40,-0.7194,55.5800,55.4500,55.5125,54.5208,53.6097,9539,10271,39.1225,48.4975,25.0000,52.4266,59.6387,-0.1237,0.2338,0.2957,
2013/03/18,55.00,55.00,54.30,54.50,-0.70,-1.2681,55.3000,55.4250,55.4575,54.5275,53.6022,13205,10500,25.0305,39.0825,11.1111,38.6547,52.6440,-0.2494,0.1398,0.2645,
2013/03/19,54.70,54.75,54.50,54.60,0.10,0.1835,55.1100,55.3650,55.4050,54.5258,53.5935,3366,9686,29.3906,40.8714,16.6667,31.3254,45.5378,-0.3071,0.0725,0.2261,
2013/03/20,54.35,54.55,54.15,54.25,-0.35,-0.641,54.8300,55.2450,55.3125,54.5267,53.5852,8808,9408,23.6209,36.7508,5.1282,22.5930,37.8895,-0.3760,-0.0089,0.1791,
2013/03/21,54.40,54.45,54.25,54.30,0.05,0.0922,54.5700,55.1350,55.2425,54.5400,53.5756,4920,7967,26.1076,37.7292,7.6923,17.6261,31.1351,-0.3964,-0.0686,0.1296,
2013/03/22,54.20,54.35,54.15,54.15,-0.15,-0.2762,54.3600,54.9700,55.1750,54.5500,53.5643,8193,7698,23.3686,35.9111,0.0000,11.7507,24.6736,-0.4099,-0.1266,0.0783,
2013/03/25,54.75,54.75,54.45,54.55,0.40,0.7387,54.3700,54.8350,55.1125,54.5642,53.5581,2639,5585,42.6289,43.7906,22.2222,15.2412,21.5295,-0.3472,-0.1387,0.0349,
2013/03/26,54.55,54.60,54.45,54.55,0.00,0.00,54.3600,54.7350,55.0550,54.5892,53.5552,1949,5301,42.6289,43.7906,25.8065,18.7630,20.6073,-0.2904,-0.1466,-0.0014,
2013/03/27,54.60,54.85,54.45,54.70,0.15,0.275,54.4500,54.6400,55.0350,54.6208,53.5518,4532,4446,49.4850,46.7143,35.4839,24.3366,21.8504,-0.2204,-0.1391,-0.0289,
2013/03/28,54.70,54.75,54.40,54.55,-0.15,-0.2742,54.5000,54.5350,55.0025,54.6475,53.5468,3308,4124,43.2786,44.2059,47.0588,31.9107,25.2038,-0.1835,-0.1436,-0.0519,
2013/03/29,54.85,55.15,54.70,55.10,0.55,1.0082,54.6900,54.5250,54.9875,54.6875,53.5477,5870,3659,63.4490,54.0708,95.0000,52.9405,34.4494,-0.0797,-0.1017,-0.0618,
2013/04/01,55.10,55.20,54.95,55.00,-0.10,-0.1815,54.7800,54.5750,55.0000,54.7108,53.5456,3720,3875,58.8806,52.2388,80.9524,62.2778,43.7255,-0.0221,-0.0756,-0.0646,
2013/04/02,55.00,55.10,54.70,54.85,-0.15,-0.2727,54.8400,54.6000,54.9825,54.7333,53.5443,4932,4472,52.1252,49.4947,66.6667,63.7407,50.3972,-0.0028,-0.0663,-0.0649,
2013/04/03,55.10,55.15,54.90,55.00,0.15,0.2735,54.9000,54.6750,54.9600,54.7592,53.5439,2916,4149,57.9188,52.2321,80.9524,69.4779,56.7575,0.0298,-0.0463,-0.0612,
2013/04/08,54.45,54.50,53.85,53.85,-1.15,-2.0909,54.7600,54.6300,54.8825,54.7600,53.5335,18533,7194,27.4062,35.9402,0.0000,46.3186,53.2779,-0.0970,-0.1218,-0.0733,
2013/04/09,54.00,54.05,53.60,53.70,-0.15,-0.2786,54.4800,54.5850,54.7775,54.7483,53.5256,7657,7551,25.3185,34.4129,6.2500,32.9624,46.5060,-0.1892,-0.1916,-0.0970,
2013/04/10,53.75,53.95,53.60,53.80,0.10,0.1862,54.2400,54.5100,54.6725,54.7308,53.5206,3103,7428,29.6083,36.3792,12.5000,26.1416,39.7179,-0.2225,-0.2361,-0.1248,
2013/04/11,53.95,54.40,53.95,54.35,0.55,1.0223,54.1400,54.4900,54.6125,54.7283,53.5293,9833,8408,48.9586,46.0786,46.8750,33.0527,37.4962,-0.1593,-0.2243,-0.1447,
2013/04/12,54.40,54.50,54.20,54.35,0.00,0.00,54.0100,54.4550,54.5475,54.7300,53.5393,2289,8283,48.9586,46.0786,46.8750,37.6602,37.5508,-0.1087,-0.2126,-0.1583,
2013/04/15,54.25,54.35,53.75,53.90,-0.45,-0.828,54.0200,54.3900,54.4625,54.7300,53.5447,4096,5395,36.9812,40.1225,18.7500,31.3568,35.4862,-0.1258,-0.2369,-0.1740,
2013/04/16,53.50,54.00,53.45,54.00,0.10,0.1855,54.0800,54.2800,54.4025,54.7283,53.5489,5141,4892,40.8407,41.9418,32.3529,31.6888,34.2204,-0.1140,-0.2452,-0.1883,
2013/04/17,54.00,54.10,53.85,53.90,-0.10,-0.1852,54.1000,54.1700,54.3725,54.7183,53.5531,4987,5269,38.0447,40.5962,26.4706,29.9494,32.7967,-0.1100,-0.2570,-0.2020,
2013/04/18,53.55,54.10,53.55,53.85,-0.05,-0.0928,54.0000,54.0700,54.3350,54.7083,53.5547,5596,4421,36.5437,39.8980,38.0952,32.6647,32.7527,-0.1044,-0.2672,-0.2150,
2013/04/19,54.25,55.50,54.25,55.45,1.60,2.9712,54.2200,54.1150,54.3950,54.7242,53.5731,22451,8454,74.7697,62.4452,97.5610,54.2968,39.9341,0.1128,-0.1446,-0.2009,
2013/04/22,55.55,55.65,55.30,55.40,-0.05,-0.0902,54.5200,54.2700,54.4500,54.7475,53.5939,11404,9915,73.1180,61.6567,88.6364,65.7433,48.5372,0.2402,-0.0508,-0.1709,
2013/04/23,55.40,55.40,54.95,55.10,-0.30,-0.5415,54.7400,54.4100,54.4975,54.7708,53.6122,3667,9621,63.0841,56.9496,75.0000,68.8289,55.3011,0.2723,-0.0007,-0.1369,
2013/04/24,55.35,55.75,55.25,55.55,0.45,0.8167,55.0700,54.5850,54.5475,54.8083,53.6502,12424,11108,70.3965,61.7305,91.3043,76.3207,62.3076,0.3381,0.0745,-0.0946,
2013/04/25,55.45,55.75,55.40,55.65,0.10,0.18,55.4300,54.7150,54.6025,54.8367,53.6931,11879,12365,71.8818,62.7337,95.6522,82.7645,69.1266,0.3761,0.1405,-0.0476,
2013/04/26,55.80,56.20,55.80,55.85,0.20,0.3594,55.5100,54.8650,54.6600,54.8692,53.7426,11104,10095,74.9037,64.7500,87.2727,84.2673,74.1735,0.4066,0.2065,0.0032,
2013/04/29,55.90,56.00,55.75,55.80,-0.05,-0.0895,55.5900,55.0550,54.7225,54.8983,53.7909,8130,9440,72.5641,63.8085,84.9057,84.4801,77.6090,0.3980,0.2520,0.0530,
2013/04/30,56.25,56.55,56.25,56.40,0.60,1.0753,55.8500,55.2950,54.7875,54.9383,53.8405,17606,12228,81.0757,69.5960,95.0000,87.9867,81.0682,0.4473,0.3325,0.1089,
2013/05/02,56.35,56.65,56.35,56.55,0.15,0.266,56.0500,55.5600,54.8650,54.9858,53.8917,15903,12924,82.6871,70.8666,95.8333,90.6022,84.2462,0.4719,0.4039,0.1679,
2013/05/03,56.85,57.00,56.65,56.65,0.10,0.1768,56.2500,55.8400,54.9550,55.0383,53.9442,13205,13189,83.7912,71.7260,82.9268,88.0438,85.5121,0.4723,0.4631,0.2269,
2013/05/06,57.00,57.15,56.90,56.90,0.25,0.4413,56.4600,55.9850,55.0500,55.0908,53.9959,8566,12682,86.3942,73.8311,88.6364,88.2413,86.4218,0.4756,0.5242,0.2864,
2013/05/07,56.90,57.20,56.80,57.10,0.20,0.3515,56.7200,56.1550,55.2125,55.1342,54.0509,14247,13905,88.2116,75.4278,94.8718,90.4515,87.7650,0.4730,0.5820,0.3455,
2013/05/08,57.20,58.10,57.20,57.85,0.75,1.3135,57.0100,56.4300,55.4200,55.1883,54.1088,21779,14740,92.6373,80.3361,90.7407,90.5479,88.6927,0.5360,0.6805,0.4125,
2013/05/09,58.20,58.45,58.15,58.20,0.35,0.605,57.3400,56.6950,55.6400,55.2483,54.1676,17780,15115,93.9164,82.1511,90.7407,90.6122,89.3325,0.5846,0.7779,0.4856,
2013/05/10,58.10,58.15,57.85,57.90,-0.30,-0.5155,57.5900,56.9200,55.8175,55.3000,54.2272,9230,14320,79.6792,75.6240,79.6296,86.9513,88.5388,0.5372,0.8213,0.5527,
2013/05/13,57.90,58.00,57.60,57.75,-0.15,-0.2591,57.7600,57.1100,55.9875,55.3425,54.2826,6689,13945,73.0361,72.4828,68.1818,80.6948,85.9241,0.4501,0.8341,0.6090,
2013/05/14,58.00,58.25,57.75,57.90,0.15,0.2597,57.9200,57.3200,56.1875,55.3908,54.3409,10926,13280,75.4884,73.6756,73.8095,78.3997,83.4160,0.3800,0.8465,0.6565,
2013/05/15,58.10,58.10,57.65,57.95,0.05,0.0864,57.9400,57.4750,56.3850,55.4333,54.4067,11713,11267,76.3488,74.0842,72.2222,76.3406,81.0575,0.3106,0.8506,0.6953,
2013/05/16,58.50,58.90,58.40,58.70,0.75,1.2942,58.0400,57.6900,56.6250,55.4850,54.4780,32175,14146,85.5065,79.3325,90.4762,81.0524,81.0558,0.3338,0.9039,0.7370,
2013/05/17,58.60,58.70,58.40,58.40,-0.30,-0.5111,58.1400,57.8650,56.8525,55.5308,54.5480,8642,14029,72.1054,72.8911,76.1905,79.4318,80.5145,0.2791,0.9115,0.7719,
2013/05/20,58.30,58.50,58.10,58.30,-0.10,-0.1712,58.2500,58.0050,56.9950,55.5675,54.6177,7985,14288,67.8517,70.8007,64.7059,74.5231,78.5174,0.2034,0.8990,0.7974,
2013/05/21,58.35,58.70,58.15,58.30,0.00,0.00,58.3300,58.1250,57.1400,55.6108,54.6847,6980,13499,67.8517,70.8007,53.8462,67.6308,74.8885,0.1307,0.8791,0.8137,
2013/05/22,58.65,58.70,58.20,58.25,-0.05,-0.0858,58.3900,58.1650,57.2975,55.6567,54.7506,7424,12641,65.0872,69.6127,50.0000,61.7539,70.5103,0.0571,0.8494,0.8208,
2013/05/23,57.90,58.00,57.00,57.00,-1.25,-2.1459,58.0500,58.0450,57.3700,55.6767,54.8092,14855,9177,29.2880,47.7584,0.0000,41.1693,60.7300,-0.1666,0.7167,0.8000,
2013/05/24,57.00,57.20,56.60,56.85,-0.15,-0.2632,57.7400,57.9400,57.4300,55.6958,54.8646,6941,8837,27.1386,45.8731,10.8696,31.0694,50.8431,-0.3317,0.5927,0.7585,
2013/05/27,56.80,57.35,56.80,57.35,0.50,0.8795,57.5500,57.9000,57.5050,55.7333,54.9117,3280,7896,43.6737,52.6675,32.6087,31.5825,44.4229,-0.3679,0.5286,0.7126,
2013/05/28,57.40,57.45,57.15,57.15,-0.20,-0.3487,57.3200,57.8250,57.5725,55.7658,54.9529,2339,6967,39.3836,49.9325,23.9130,29.0260,39.2906,-0.4098,0.4564,0.6613,
2013/05/29,57.35,57.80,57.35,57.65,0.50,0.8749,57.2000,57.7950,57.6350,55.8033,54.9967,7984,7079,53.1809,56.1438,50.0000,36.0173,38.1995,-0.3628,0.4346,0.6160,
2013/05/30,57.40,57.45,56.85,56.95,-0.70,-1.2142,57.1900,57.6200,57.6550,55.8400,55.0342,8817,5872,38.4701,47.2006,16.6667,29.5671,35.3220,-0.4149,0.3567,0.5641,
2013/05/31,57.50,57.70,56.80,56.95,0.00,0.00,57.2100,57.4750,57.6700,55.8692,55.0662,9233,6330,38.4701,47.2006,16.6667,25.2670,31.9703,-0.4361,0.2916,0.5096,
2013/06/03,56.45,56.75,56.25,56.70,-0.25,-0.439,57.0800,57.3150,57.6600,55.8900,55.0925,6529,6980,33.6789,44.2076,18.3673,22.9671,28.9693,-0.4677,0.2173,0.4511,
2013/06/04,56.70,56.80,56.35,56.60,-0.10,-0.1764,56.9700,57.1450,57.6350,55.9100,55.1183,4234,7359,31.7792,43.0173,20.0000,21.9781,26.6389,-0.4840,0.1486,0.3906,
2013/06/05,56.55,56.75,56.35,56.60,0.00,0.00,56.7600,56.9800,57.5725,55.9233,55.1446,3451,6452,31.7792,43.0173,22.5806,22.1789,25.1522,-0.4760,0.0931,0.3311,
2013/06/06,56.20,56.30,55.75,55.90,-0.70,-1.2367,56.5500,56.8700,57.4575,55.9233,55.1625,15058,7701,20.2596,35.1362,7.3171,17.2250,22.5098,-0.5414,-0.0072,0.2635,
2013/06/07,55.95,56.15,55.90,56.05,0.15,0.2683,56.3700,56.7900,57.3650,55.9317,55.1829,9047,7663,27.0586,37.8001,14.6341,16.3614,20.4603,-0.5396,-0.0738,0.1960,
2013/06/10,56.55,56.70,56.40,56.50,0.45,0.8029,56.3300,56.7050,57.3025,55.9458,55.2046,3496,7057,44.1895,45.1697,36.5854,23.1027,21.3411,-0.4564,-0.0892,0.1390,
2013/06/11,56.55,56.65,56.25,56.35,-0.15,-0.2655,56.2800,56.6250,57.2250,55.9583,55.2267,4679,7146,40.3947,43.3039,30.7692,25.6582,22.7801,-0.4020,-0.1123,0.0887,
2013/06/13,55.90,55.90,55.00,55.00,-1.35,-2.3957,55.9600,56.3600,57.0775,55.9550,55.2379,32993,13054,20.9575,30.8095,0.0000,17.1055,20.8886,-0.5207,-0.2367,0.0236,
2013/06/14,55.15,55.15,54.70,54.80,-0.20,-0.3636,55.7400,56.1450,56.8825,55.9600,55.2437,18072,13657,19.3060,29.4368,4.7619,12.9909,18.2560,-0.5938,-0.3475,-0.0506,
2013/06/17,54.85,55.15,54.80,55.15,0.35,0.6387,55.5600,55.9650,56.7200,55.9692,55.2475,5329,12913,30.7636,34.9682,21.4286,15.8035,17.4385,-0.5629,-0.4024,-0.1210,
