"stock_name","date","start_price","high_price","low_price","end_price","volume"
"台　泥","961203","47.60","47.60","46.30","46.50","14694.00"
"台　泥","961204","46.15","47.40","46.15","46.85","15864.00"
"台　泥","961205","47.30","47.50","46.30","47.05","16458.00"
"台　泥","961206","47.80","48.15","47.15","47.30","15405.00"
"台　泥","961207","47.95","48.15","47.00","47.00","11945.00"
"台　泥","961210","47.40","47.40","44.60","45.30","15208.00"
"台　泥","961211","45.60","46.50","45.30","46.05","13604.00"
"台　泥","961212","45.50","46.00","45.20","45.50","12619.00"
"台　泥","961213","45.80","47.00","42.50","43.00","26762.00"
"台　泥","961214","43.60","45.80","42.00","44.50","30227.00"
"台　泥","961217","44.50","45.60","44.15","45.05","27285.00"
"台　泥","961218","45.05","45.65","44.00","44.55","33413.00"
"台　泥","961219","45.00","45.85","44.55","44.90","23302.00"
"台　泥","961220","45.00","45.40","43.80","44.00","12217.00"
"台　泥","961221","44.70","45.00","42.50","43.30","26622.00"
"台　泥","961224","44.00","44.90","43.65","44.85","12017.00"
"台　泥","961225","45.00","46.50","44.35","46.15","11049.00"
"台　泥","961226","45.50","46.20","45.50","45.80","7334.00"
"台　泥","961227","45.15","47.30","45.15","47.05","20535.00"
"台　泥","961228","46.30","47.20","45.70","46.10","15579.00"
"台　泥","961231","46.20","46.40","44.75","45.00","21581.00"
"台　泥","970102","45.30","46.30","44.90","45.05","21800.00"
"台　泥","970103","44.30","45.10","44.00","44.80","13320.00"
"台　泥","970104","44.20","46.85","43.30","46.60","36035.00"
"台　泥","970107","45.90","48.00","45.60","46.10","53557.00"
"台　泥","970108","47.95","49.30","46.80","49.30","57786.00"
"台　泥","970109","49.50","51.90","48.50","51.90","50523.00"
"台　泥","970110","51.80","51.80","50.20","50.80","26101.00"
"台　泥","970111","51.00","51.10","49.00","49.10","17427.00"
"台　泥","970114","52.50","52.50","51.50","52.50","64347.00"
"台　泥","970115","53.40","56.10","52.70","55.00","72723.00"
"台　泥","970116","53.10","54.70","51.20","52.50","30546.00"
"台　泥","970117","52.00","53.00","50.00","52.00","22936.00"
"台　泥","970118","51.00","52.50","49.85","51.00","33084.00"
"台　泥","970121","51.50","52.30","50.30","50.80","23401.00"
"台　泥","970122","47.25","47.55","47.25","47.25","22171.00"
"台　泥","970123","48.35","48.35","43.95","43.95","31992.00"
"台　泥","970124","45.45","45.70","43.55","44.90","19826.00"
"台　泥","970125","45.65","46.30","45.30","45.65","18081.00"
"台　泥","970128","44.90","45.35","43.30","43.55","14927.00"
"台　泥","970129","43.60","44.30","41.20","42.20","28975.00"
"台　泥","970130","42.75","42.75","41.20","41.50","23685.00"
"台　泥","970131","41.50","42.15","40.10","41.80","30449.00"
"台　泥","970201","42.15","44.70","42.15","44.70","28803.00"
"台　泥","970212","45.00","47.80","45.00","47.80","29867.00"
"台　泥","970213","49.50","49.50","46.30","46.60","30018.00"
"台　泥","970214","47.60","47.90","46.65","47.50","17706.00"
"台　泥","970215","47.10","47.30","45.80","46.60","11582.00"
"台　泥","970218","47.50","48.50","47.50","47.75","18100.00"
"台　泥","970219","48.50","51.00","48.10","50.40","29063.00"
"台　泥","970220","50.50","51.50","48.75","48.75","26149.00"
"台　泥","970221","49.75","50.80","49.00","50.80","18643.00"
"台　泥","970222","50.10","50.80","49.45","50.50","14616.00"
"台　泥","970225","51.50","54.00","51.10","54.00","28535.00"
"台　泥","970226","55.00","56.10","54.20","54.60","32608.00"
"台　泥","970227","55.80","57.00","54.40","55.60","30477.00"
"台　泥","970229","54.70","56.80","54.10","55.00","23805.00"
"台　泥","970303","53.70","56.00","53.00","56.00","21521.00"
"台　泥","970304","56.00","58.20","56.00","58.00","31861.00"
"台　泥","970305","58.00","58.20","56.80","57.60","18396.00"
"台　泥","970306","58.00","58.50","57.10","58.00","24529.00"
"台　泥","970307","57.10","57.30","55.00","55.40","23921.00"
"台　泥","970310","56.00","56.40","52.00","52.50","32992.00"
"台　泥","970311","52.00","55.30","52.00","55.30","14191.00"
"台　泥","970312","57.10","57.20","54.10","54.80","14045.00"
"台　泥","970313","54.80","55.40","52.50","52.70","13470.00"
"台　泥","970314","53.50","54.50","51.80","52.90","11918.00"
"台　泥","970317","51.20","53.30","50.10","52.50","23512.00"
"台　泥","970318","52.50","52.80","50.90","51.20","18703.00"
"台　泥","970319","52.50","53.20","52.00","52.60","16125.00"
"台　泥","970320","52.20","53.80","52.20","53.70","20949.00"
"台　泥","970321","54.60","57.20","54.30","56.80","29595.00"
"台　泥","970324","60.70","60.70","58.70","60.60","50443.00"
"台　泥","970325","60.50","60.50","57.50","58.00","25693.00"
"台　泥","970326","58.50","58.50","56.90","58.20","18742.00"
"台　泥","970327","58.20","58.70","55.80","57.00","15375.00"
"台　泥","970328","57.00","58.50","56.00","57.70","24161.00"
"台　泥","970331","57.80","58.90","56.90","58.90","16895.00"
"台　泥","970401","59.10","59.30","56.30","56.30","13928.00"
"台　泥","970402","57.30","57.30","55.70","56.10","13142.00"
"台　泥","970403","54.60","57.30","52.60","57.30","21471.00"
"台　泥","970407","55.10","56.30","54.90","56.00","17140.00"
"台　泥","970408","56.00","56.00","53.30","54.00","21004.00"
"台　泥","970409","53.50","55.20","53.50","53.90","17266.00"
"台　泥","970410","53.80","54.90","53.80","54.90","9108.00"
"台　泥","970411","55.40","55.40","53.80","54.50","19204.00"
"台　泥","970414","55.00","56.40","54.70","56.30","32012.00"
"台　泥","970415","57.80","58.70","55.80","58.70","44475.00"
"台　泥","970416","59.40","59.50","58.50","58.50","29549.00"
"台　泥","970417","59.40","59.40","56.50","56.70","16447.00"
"台　泥","970418","56.70","57.40","55.20","56.00","14979.00"
"台　泥","970421","56.00","57.50","54.40","55.00","21255.00"
"台　泥","970422","54.40","54.60","53.30","53.70","28060.00"
"台　泥","970423","53.60","53.80","52.50","53.00","25241.00"
"台　泥","970424","53.00","54.50","53.00","54.20","18902.00"
"台　泥","970425","54.60","55.20","53.80","53.90","20921.00"
"台　泥","970428","54.10","55.40","53.90","54.60","24003.00"
"台　泥","970429","53.60","53.60","50.80","51.00","62577.00"
"台　泥","970430","50.00","51.10","49.45","49.50","57930.00"
"台　泥","970502","50.00","50.50","49.05","49.40","24687.00"
"台　泥","970505","49.90","50.00","47.80","48.05","22052.00"
"台　泥","970506","48.10","49.20","47.50","49.05","14778.00"
"台　泥","970507","49.80","51.40","49.45","50.70","28567.00"
"台　泥","970508","50.70","51.30","50.20","50.90","12650.00"
"台　泥","970509","51.00","51.40","50.10","50.10","18042.00"
"台　泥","970512","49.60","49.80","48.30","48.90","16628.00"
"台　泥","970513","51.90","51.90","50.00","50.50","38183.00"
"台　泥","970514","50.90","51.40","50.30","50.50","16508.00"
"台　泥","970515","51.20","51.80","50.90","51.70","19159.00"
"台　泥","970516","52.00","52.00","51.10","51.20","11775.00"
"台　泥","970519","51.90","53.50","51.70","53.50","23153.00"
"台　泥","970520","53.90","54.00","51.80","52.30","16815.00"
"台　泥","970521","52.00","52.50","51.30","51.60","7604.00"
"台　泥","970522","50.40","52.10","50.20","51.70","10121.00"
"台　泥","970523","51.70","52.50","50.70","50.80","12702.00"
"台　泥","970526","51.50","51.50","50.70","50.70","8558.00"
"台　泥","970527","51.00","51.50","50.60","51.00","7677.00"
"台　泥","970528","51.00","51.50","49.80","49.80","16133.00"
"台　泥","970529","50.00","50.40","49.50","49.50","14111.00"
"台　泥","970530","50.50","51.00","49.35","51.00","20335.00"
"台　泥","970602","50.50","50.90","49.80","50.90","9747.00"
"台　泥","970603","50.10","50.60","49.70","49.90","11614.00"
"台　泥","970604","50.30","50.60","50.10","50.10","3498.00"
"台　泥","970605","50.30","50.60","49.00","50.60","10259.00"
"台　泥","970606","51.00","51.00","50.00","50.00","4986.00"
"台　泥","970609","49.00","49.60","49.00","49.30","5738.00"
"台　泥","970610","49.70","49.70","48.00","48.00","9566.00"
"台　泥","970611","48.00","48.40","46.85","47.20","10808.00"
"台　泥","970612","45.00","45.80","45.00","45.10","16588.00"
"台　泥","970613","46.40","46.40","45.00","45.30","12119.00"
"台　泥","970616","46.30","46.60","45.80","46.60","8747.00"
"台　泥","970617","47.00","47.00","45.20","45.85","9782.00"
"台　泥","970618","46.60","47.25","46.15","46.80","12232.00"
"台　泥","970619","46.30","46.90","45.90","46.00","13305.00"
"台　泥","970620","46.80","46.80","44.00","44.00","12986.00"
"台　泥","970623","43.00","44.60","42.60","44.10","9785.00"
"台　泥","970624","44.00","44.30","43.50","43.50","9557.00"
"台　泥","970625","42.95","43.50","41.50","42.35","22762.00"
"台　泥","970626","42.20","42.20","41.55","42.00","21657.00"
"台　泥","970627","39.20","41.00","39.20","40.65","17508.00"
"台　泥","970630","40.90","41.40","40.65","41.00","12743.00"
"台　泥","970701","41.95","41.95","40.50","40.70","8314.00"
"台　泥","970702","41.00","41.30","39.70","39.70","8837.00"
"台　泥","970703","38.50","40.70","38.00","40.00","20009.00"
"台　泥","970704","41.40","42.15","40.50","41.00","14226.00"
"台　泥","970707","41.90","43.60","41.70","43.60","12592.00"
"台　泥","970708","43.40","43.40","40.55","40.70","11122.00"
"台　泥","970709","41.20","42.25","41.00","41.25","20359.00"
"台　泥","970710","40.90","41.80","40.30","41.75","13230.00"
"台　泥","970711","41.75","42.65","41.00","42.60","8664.00"
"台　泥","970714","42.65","42.80","41.90","42.00","7135.00"
"台　泥","970715","41.80","42.00","39.50","39.50","9111.00"
"台　泥","970716","38.50","39.50","36.75","36.95","20894.00"
"台　泥","970717","37.60","38.00","37.00","37.40","15918.00"
"台　泥","970718","38.00","38.20","35.00","35.50","12179.00"
"台　泥","970721","36.60","37.60","36.60","36.75","17484.00"
"台　泥","970722","36.20","39.05","36.20","38.95","17975.00"
"台　泥","970723","40.50","41.65","39.90","41.65","18185.00"
"台　泥","970724","42.80","43.15","41.00","42.50","23141.00"
"台　泥","970725","40.10","40.60","39.00","40.30","27634.00"
"台　泥","970729","39.80","40.00","39.10","39.50","14907.00"
"台　泥","970730","40.00","40.90","39.50","40.00","18572.00"
"台　泥","970731","40.80","40.90","38.70","39.30","13825.00"
"台　泥","970801","38.80","39.70","38.50","39.40","6752.00"
"台　泥","970804","40.00","40.05","39.10","39.15","8392.00"
"台　泥","970805","39.15","39.20","36.45","36.45","23031.00"
"台　泥","970806","36.75","37.15","34.05","35.65","24808.00"
"台　泥","970807","35.80","36.10","33.90","33.90","32871.00"
"台　泥","970808","33.30","34.90","33.30","34.50","21539.00"
"台　泥","970811","35.10","35.60","34.50","34.75","29339.00"
"台　泥","970812","34.30","34.50","32.35","33.00","40603.00"
"台　泥","970813","32.50","33.10","32.40","32.90","25401.00"
"台　泥","970814","32.85","33.85","32.85","33.60","21245.00"
"台　泥","970815","33.90","34.60","33.50","33.50","20907.00"
"台　泥","970818","33.60","33.80","31.20","31.20","25025.00"
"台　泥","970819","30.00","30.40","29.60","30.35","18279.00"
"台　泥","970820","30.10","31.55","29.80","31.50","19498.00"
"台　泥","970821","31.50","32.10","31.00","31.00","15140.00"
"台　泥","970822","31.10","31.65","30.05","30.45","12987.00"
"台　泥","970825","30.70","32.55","30.65","32.55","20715.00"
"台　泥","970826","32.50","32.50","31.20","31.60","17248.00"
"台　泥","970827","31.60","32.95","31.20","32.40","15590.00"
"台　泥","970828","32.40","32.70","30.20","30.45","29435.00"
"台　泥","970829","31.00","31.25","30.65","31.10","14540.00"
"台　泥","970901","30.75","31.50","30.30","31.35","13598.00"
"台　泥","970902","31.80","31.90","30.85","31.10","16633.00"
"台　泥","970903","31.45","31.70","29.60","30.50","20311.00"
"台　泥","970904","30.00","30.75","28.90","28.90","13450.00"
"台　泥","970905","27.70","28.20","26.90","27.50","23041.00"
"台　泥","970908","28.50","28.80","28.00","28.40","36372.00"
"台　泥","970909","27.80","27.80","26.45","26.45","24057.00"
"台　泥","970910","25.80","26.85","25.80","26.50","21968.00"
"台　泥","970911","27.00","27.30","24.65","24.65","48829.00"
"台　泥","970912","24.80","25.15","23.30","24.05","34995.00"
"台　泥","970915","23.50","23.50","22.40","22.40","30114.00"
"台　泥","970916","21.00","21.15","20.85","20.90","31760.00"
"台　泥","970917","21.80","22.10","19.45","20.05","51052.00"
"台　泥","970918","19.40","19.50","18.80","19.50","42821.00"
"台　泥","970919","20.75","20.85","20.25","20.85","31314.00"
"台　泥","970922","22.00","22.30","21.55","22.30","44412.00"
"台　泥","970923","21.65","23.80","21.65","23.75","39108.00"
"台　泥","970924","23.40","23.75","22.65","23.00","26181.00"
"台　泥","970925","22.10","22.50","21.40","21.40","39832.00"
"台　泥","970926","21.40","21.70","19.95","19.95","42211.00"
"台　泥","970930","18.60","18.80","18.60","18.65","34233.00"
"台　泥","971001","18.95","19.20","18.65","18.95","26470.00"
"台　泥","971002","18.90","19.60","18.90","19.15","22685.00"
"台　泥","971003","18.70","20.30","18.70","20.30","18860.00"
"台　泥","971006","19.60","20.00","19.15","19.35","15985.00"
"台　泥","971007","18.80","19.60","18.70","19.30","16134.00"
"台　泥","971008","18.90","19.00","18.00","18.20","23050.00"
"台　泥","971009","18.20","18.75","18.00","18.00","13075.00"
"台　泥","971013","17.40","17.50","17.40","17.40","11420.00"
"台　泥","971014","18.60","18.60","18.45","18.60","21579.00"
"台　泥","971015","18.60","18.60","17.95","17.95","17327.00"
"台　泥","971016","17.35","17.35","17.35","17.35","5206.00"
"台　泥","971017","16.90","17.00","16.75","16.75","17957.00"
"台　泥","971020","16.20","16.65","16.20","16.55","12116.00"
"台　泥","971021","16.70","17.20","16.10","16.55","16731.00"
"台　泥","971022","16.40","16.80","16.00","16.30","15810.00"
"台　泥","971023","15.75","15.80","15.75","15.75","6022.00"
"台　泥","971024","15.20","15.40","15.20","15.20","4801.00"
"台　泥","971027","14.15","15.20","14.15","15.20","17270.00"
"台　泥","971028","14.40","15.60","14.15","15.25","23393.00"
"台　泥","971029","16.20","16.20","14.20","14.90","26348.00"
"台　泥","971030","14.60","15.90","14.30","15.85","27337.00"
"台　泥","971031","15.85","16.95","15.50","16.95","26768.00"
"台　泥","971103","17.00","18.10","16.45","18.00","28961.00"
"台　泥","971104","17.95","18.20","16.90","18.00","18837.00"
"台　泥","971105","18.20","19.10","17.80","18.85","36899.00"
"台　泥","971106","18.00","18.00","17.55","17.55","23282.00"
"台　泥","971107","16.35","18.10","16.35","17.55","19758.00"
"台　泥","971110","18.45","18.75","18.00","18.75","21816.00"
"台　泥","971111","19.20","20.05","19.20","20.05","68013.00"
"台　泥","971112","19.95","20.80","19.35","20.20","40204.00"
"台　泥","971113","20.00","20.70","19.00","20.40","35230.00"
"台　泥","971114","20.80","21.80","20.75","21.40","34233.00"
"台　泥","971117","21.60","22.85","21.60","22.85","36321.00"
"台　泥","971118","22.85","22.90","21.30","21.30","40388.00"
"台　泥","971119","21.30","21.45","20.10","21.30","31277.00"
"台　泥","971120","20.30","22.10","20.30","21.20","26223.00"
"台　泥","971121","20.90","22.65","20.80","22.60","24178.00"
"台　泥","971124","22.60","24.15","22.60","24.10","44930.00"
"台　泥","971125","24.45","24.55","22.50","23.00","35849.00"
"台　泥","971126","23.20","23.85","23.15","23.30","19531.00"
"台　泥","971127","23.90","24.85","23.90","24.50","32654.00"
"台　泥","971128","24.50","25.30","24.35","24.70","26587.00"
"台　泥","971201","24.70","25.20","24.30","24.60","30306.00"
"台　泥","971202","23.40","24.55","23.35","24.55","26772.00"
"台　泥","971203","24.55","25.25","24.25","24.70","30847.00"
"台　泥","971204","24.85","24.90","23.00","24.65","32319.00"
"台　泥","971205","24.00","24.45","23.30","24.40","18560.00"
"台　泥","971208","24.40","24.85","24.05","24.50","31349.00"
"台　泥","971209","24.50","25.20","24.20","24.55","37799.00"
"台　泥","971210","24.55","25.90","24.50","25.45","43626.00"
"台　泥","971211","25.80","25.80","24.60","24.70","17464.00"
"台　泥","971212","24.30","25.20","23.20","24.20","23745.00"
